Category,Text
OutOfOffice,"our office is currently closed for the Christmas break and will reopen on Monday, 11 January."
OutOfOffice,"PLEASE READ THIS MESSAGE CAREFULLY.
I will be out of the office on 17 th Feb  2020 due to Sick leave , please expect delay in response."
OutOfOffice,I am on annual leave returning to work on Monday 5th October. I will get back to you on my return.
OutOfOffice,Please be informed that I am away Please expect delay in my reply as I will attend to your email upon my return on 4 January 2021. Any inconvenience caused is deeply regretted
OutOfOffice,I am out of the office through 12/27.
ConnectLater,"I would be happy to have a virtual coffee with
Jamal.  Given I am not currently working, I am quite flexible.  Perhaps if
you suggest a few times that work for Jamal, I can then let you know which
ones work for me."
Deactivated,This email is no longer active and being monitored.
OutOfOffice,"Today is a local holiday in India, hence expect a delay in response."
OutOfOffice,I'm out of the office on annual leave and will respond to your email when I return.
OutOfOffice,I am out of the office with limited access to email.
OutOfOffice,I am sorry to be delayed in my response as I am currently out of the office returning on Tuesday .
OutOfOffice,"On Festive leave - Monday, 25th May. If needed, please call me on my mobile."
OutOfOffice,I am on a vacation day and not able to promptly answer emails.
OutOfOffice,"I will be out of the office until Thursday, July 16.  I will be checking emails periodically."
OutOfOffice,"Am currently away from office until 4th Jan. My response, if required, would be delayed."
OutOfOffice,"Dear Sender, I will be on Personal Leave till 31.12.2020 due to some personal work . During this period I shall be accessing my mails sporadically ."
OutOfOffice,RPA is closed today in observance of the July 4th holiday.  I will return your email on Monday.
OutOfOffice,I am currently out of the office July 3rd - July 10th.  I will be checking email and voice mail only periodically during this time and will respond to your message as soon as possible upon my return on July 13th.
OutOfOffice,"I will be out of the office with limited access to voice mail and e-mail Friday (19-Jun) through Monday (22-Jun) returning to the office the follow Tuesday (23-Jun). If you have an urgent need, please contact Matt Shrader (mshrader@cradlepoint.com) who is acting on my behalf for any pressing issues. You may also try to reach me on my mobile for anything urgent. Otherwise, I will follow up at my earliest opportunity."
Deactivated,"There is no one here named Erika!
We do not need your services at this time."
OutOfOffice,I am on leave  today.  I have very limited access for mail.
OutOfOffice,I will be out of the office until Monday December 28th. Please expect a delayed response.
OutOfOffice,"I am out of the office today.
I return on Monday, September 21st."
OutOfOffice,"I'm currently out of the office, planning to return on Monday September 28.  I will have limited access to e-mails, and will try and respond when possible."
SeekingMoreInfo,"I am in charge of our partnerships with third parties. I would like to have a demo of your services.
Looking forward to hearing from you."
OutOfOffice,I will be on leave from 15-12-2015 to 28-04-2016.
OutOfOffice,I will be out of office currently and will only be back on 11 September 20.
OutOfOffice,Im unwell today and will have limited access to my emails.
OutOfOffice,"I'm currently out of the office until Tuesday, 14th April"
Deactivated,Thank you for getting in touch. Unfortunately on this occasion we will not be interested.
Deactivated,"I am currently between jobs and would not be the right person to either
comment or provide any feedback. I wish you the best in your endeavours."
OutOfOffice,I am out of the office until further notice on medical leave.
OutOfOffice,I will be out of the office. If you need immediate assistance while I am away please call 312-882-4204.
Deactivated,Thanks for all your follow ups but I‚Äôm not interested in your services at the moment.
ConnectLater,"All good here thanks and am delighted to see Melbourne getting back to normal, you‚Äôve had a tough few months there!
We‚Äôre not looking for anybody at the moment, but will bookmark your details so that if we are looking for anybody I‚Äôll let you know, particularly if that‚Äôs in Melbourne."
AgreedToMeet,Sounds good.
OutOfOffice,Hello - I will be out of the office Friday 12/18.
SeekingMoreInfo,Please clarify if you are looking to hire personal?
AgreedToMeet,Yes happy to talk
OutOfOffice,"I will be out of the office from Friday, July 3rd through Wednesday, July 15th, with limited access to email.
Please reach out to margarita.lyadova@adstradata.com for any product/sales support requests."
Unsubscribed,I am not interested.
OutOfOffice,"Thank you for your message. I am currently out of the office and will return on Tuesday, December 17."
Unsubscribed,Please remove us from your database.
Unsubscribed,Currently I'm not available and I will be responding to your email upon my return.
Deactivated,I am now retired.
OutOfOffice,I am currently on annual leave and will be returning on 28/09.
OutOfOffice,"I am currently on annual leave and will return to work on Monday, 12 October"
Deactivated,"No dear
Thank you
Not applicable to us"
ConnectLater,"Sorry couldn't respond you earlier, mails landed to spam folder. Presently we are not looking for any empanelment, based on kind of positions we have. In addition to it, we have an internal team who takes care of recruitment.
In future, if we require any help, we will reach out to you and initiate the process."
OutOfOffice,I am on a day off today and will not be on mails and phone calls.
OutOfOffice,"I am traveling internationally, please expect delay in response"
OutOfOffice,The office is closed for Diwali on Nov 13th and Nov 16th. I am out of the office from Nov 17th - Nov 20th and will reply to your emails on Nov 23rd.
ConnectLater,"The condition for both our lube oil and FRF at Majuba is in very good. We do have a purification system that is work well. Also note that I‚Äôm miss and not Mr
I will keep your contacts for future"
ConnectLater,"Thanks for reaching out but we are not looking for any collaboration at the
moment."
SeekingMoreInfo,Hi we are looking for Sr hiring ‚Äì Pls call me.
Deactivated,Thank you for your email.  My last day with MorphoSys was 10/16/2020.  Please redirect your inquiry/email
OutOfOffice,I will be out of the office temporarily.
Unsubscribed,No thanks - no interest.
OutOfOffice,"I am travelling till end of February and will be working on a different time zone. I will be accessing my emails intermittently and will try to respond to your emails in a timely manner. However, if you need an immediate time-sensitive response, please don‚Äôt hesitate to contact Prema Ramesh
(prema@populationfoundation.in<mailto:prema@populationfoundation.in>) and I will respond at the earliest."
